Frequency[Hz],Magnitude[dB],GroupDelay[sec]
0.2,20.827857025753,0.0020020088356405
0.20465859845615,20.827857182339,0.0020020092520505
0.20942570961018,20.827857346304,0.0020020096880851
0.21430386104752,20.827857517997,0.0020020101446693
0.21929563922864,20.827857697781,0.0020020106227716
0.22440369086039,20.827857886038,0.002002011123406
0.22963072429938,20.827858083166,0.0020020116476345
0.23497951098791,20.827858289585,0.0020020121965689
0.24045288692348,20.827858505731,0.0020020127713736
0.24605375416248,20.827858732064,0.0020020133732679
0.25178508235883,20.827858969062,0.0020020140035284
0.25764991033863,20.82785921723,0.0020020146634919
0.26365134771128,20.827859477092,0.0020020153545584
0.26979257651833,20.827859749201,0.0020020160781936
0.27607685292058,20.827860034133,0.0020020168359323
0.28250750892455,20.827860332493,0.0020020176293819
0.28908795414919,20.827860644913,0.0020020184602252
0.29582167763364,20.827860972056,0.0020020193302246
0.30271224968724,20.827861314616,0.0020020202412254
0.3097633237825,20.827861673319,0.00200202119516
0.31697863849222,20.827862048926,0.0020020221940515
0.32436201947179,20.827862442233,0.0020020232400189
0.33191738148751,20.827862854074,0.0020020243352806
0.33964873049235,20.827863285323,0.0020020254821597
0.34756016574987,20.827863736894,0.002002026683089
0.35565588200778,20.827864209746,0.0020020279406154
0.363940171722,20.827864704879,0.0020020292574064
0.37241742733257,20.827865223345,0.002002030636255
0.38109214359265,20.827865766243,0.0020020320800857
0.38996891995161,20.827866334724,0.0020020335919608
0.39905246299378,20.827866929992,0.0020020351750873
0.40834758893391,20.827867553312,0.0020020368328228
0.41785922617081,20.827868206003,0.0020020385686836
0.42759241790045,20.827868889451,0.0020020403863514
0.43755232478991,20.827869605104,0.0020020422896814
0.44774422771367,20.827870354479,0.0020020442827107
0.45817353055355,20.827871139165,0.0020020463696664
0.46884576306398,20.827871960826,0.002002048554975
0.4797665838039,20.827872821203,0.0020020508432714
0.49094178313701,20.827873722121,0.0020020532394091
0.50237728630192,20.82787466549,0.0020020557484704
0.51407915655377,20.827875653309,0.0020020583757765
0.52605359837908,20.827876687673,0.0020020611269002
0.53830696078538,20.827877770773,0.0020020640076762
0.55084574066763,20.827878904906,0.0020020670242147
0.56367658625289,20.827880092476,0.0020020701829133
