Frequency[Hz],Magnitude[dB],GroupDelay[sec]
0.2,19.999999355537,0.0054061264414986
0.20465859845615,19.999999325051,0.0054061324003541
0.20942570961018,19.999999293117,0.0054061386400272
0.21430386104752,19.999999259667,0.0054061451737516
0.21929563922864,19.999999224626,0.0054061520153835
0.22440369086039,19.99999918792,0.0054061591794327
0.22963072429938,19.999999149468,0.0054061666810923
0.23497951098791,19.999999109187,0.0054061745362716
0.24045288692348,19.999999066988,0.0054061827616292
0.24605375416248,19.99999902278,0.0054061913746082
0.25178508235883,19.999998976465,0.0054062003934749
0.25764991033863,19.999998927943,0.0054062098373545
0.26365134771128,19.999998877106,0.0054062197262744
0.26979257651833,19.999998823843,0.0054062300812053
0.27607685292058,19.999998768037,0.0054062409241055
0.28250750892455,19.999998709565,0.0054062522779685
0.28908795414919,19.999998648297,0.0054062641668704
0.29582167763364,19.999998584098,0.0054062766160217
0.30271224968724,19.999998516826,0.0054062896518209
0.3097633237825,19.999998446331,0.0054063033019095
0.31697863849222,19.999998372457,0.0054063175952317
0.32436201947179,19.999998295038,0.0054063325620948
0.33191738148751,19.999998213901,0.0054063482342337
0.33964873049235,19.999998128864,0.0054063646448784
0.34756016574987,19.999998039737,0.0054063818288243
0.35565588200778,19.999997946319,0.0054063998225049
0.363940171722,19.999997848398,0.0054064186640705
0.37241742733257,19.999997745753,0.0054064383934685
0.38109214359265,19.99999763815,0.0054064590525265
0.38996891995161,19.999997525345,0.0054064806850435
0.39905246299378,19.999997407079,0.0054065033368803
0.40834758893391,19.999997283082,0.0054065270560575
0.41785922617081,19.999997153067,0.0054065518928576
0.42759241790045,19.999997016735,0.0054065778999305
0.43755232478991,19.999996873769,0.0054066051324053
0.44774422771367,19.999996723836,0.0054066336480068
0.45817353055355,19.999996566587,0.0054066635071785
0.46884576306398,19.999996401653,0.0054066947732086
0.4797665838039,19.999996228644,0.0054067275123658
0.49094178313701,19.999996047151,0.0054067617940381
0.50237728630192,19.999995856742,0.0054067976908803
0.51407915655377,19.999995656962,0.0054068352789671
0.52605359837908,19.999995447332,0.0054068746379538
0.53830696078538,19.999995227344,0.0054069158512456
0.55084574066763,19.999994996465,0.0054069590061723
0.56367658625289,19.999994754131,0.0054070041941742
0.57680630062532,19.999994499747,0.0054070515109944
0.59024184533328,19.999994232684,0.0054071010568811
0.6039903440804,19.999993952278,0.0054071529367997
0.61805908650272,19.999993657826,0.0054072072606537
0.63245553203368,19.999993348588,0.0054072641435171
0.64718731385926,19.999993023778,0.0054073237058769
0.66226224296518,19.999992682567,0.0054073860738873
0.6776883122784,19.999992324075,0.0054074513796362
0.69347370090506,19.999991947373,0.0054075197614226
0.70962677846715,19.999991551475,0.0054075913640492
0.7261561095402,19.999991135338,0.0054076663391262
0.74307045819434,19.999990697855,0.0054077448453923
0.76037879264112,19.999990237854,0.0054078270490473
0.77809028998856,19.999989754089,0.0054079131241027
0.79621434110699,19.999989245239,0.0054080032527475
0.81476055560822,19.999988709902,0.0054080976257319
0.83373876694067,19.999988146587,0.0054081964427673
0.85315903760318,19.999987553711,0.0054082999129469
0.87303166448033,19.999986929591,0.0054084082551847
0.89336718430192,19.999986272434,0.0054085216986741
0.91417637922975,19.999985580335,0.0054086404833702
0.93547028257439,19.999984851263,0.0054087648604928
0.95726018464528,19.999984083056,0.0054088950930515
0.97955763873689,19.999983273408,0.005409031456399
1.0023744672545,19.999982419862,0.0054091742388053
1.0257227679827,19.999981519796,0.005409323742063
1.0496149204995,19.999980570408,0.0054094802821166
1.0740635927405,19.999979568709,0.0054096441897237
1.0990817477152,19.999978511503,0.0054098158111452
1.1246826503807,19.999977395374,0.0054099955088681
1.1508798746743,19.999976216667,0.0054101836623608
1.1776873107112,19.99997497147,0.005410380668864
1.2051191721487,19.999973655595,0.005410586944217
1.233190003723,19.999972264552,0.005410802923723
1.2619146889604,19.999970793532,0.0054110290630528
1.2913084580693,19.999969237373,0.0054112658391906
1.3213868960152,19.999967590537,0.0054115137514232
1.352165950784,19.999965847079,0.0054117733223732
1.3836619418379,19.99996400061,0.0054120450990812
1.4158915687683,19.999962044265,0.0054123296541341
1.44887192015,19.999959970661,0.0054126275868482
1.4826204826018,19.999957771854,0.0054129395245032
1.5171551500584,19.999955439292,0.0054132661236325
1.5524942332574,19.999952963765,0.0054136080713728
1.5886564694486,19.999950335348,0.0054139660868733
1.6256610323282,19.999947543342,0.0054143409227679
1.6635275422053,19.999944576204,0.0054147333667145
1.7022760764047,19.99994142148,0.0054151442430018
1.7419271799122,19.999938065722,0.0054155744142282
1.7825018762675,19.999934494405,0.0054160247830555
1.8240216787118,19.999930691831,0.0054164962940392
1.866508601594,19.999926641029,0.0054169899355406
1.9099851720429,19.999922323642,0.0054175067417215
1.9544744419116,19.999917719806,0.0054180477946285
2,19.999912808014,0.0054186142263651
2.0465859845615,19.999907564976,0.0054192072213609
2.0942570961018,19.999901965456,0.005419828018737
2.1430386104752,19.999895982102,0.0054204779147738
2.1929563922864,19.999889585252,0.0054211582654847
2.2440369086039,19.999882742733,0.0054218704892985
2.2963072429938,19.999875419629,0.005422616069856
2.3497951098791,19.999867578039,0.0054233965589237
2.4045288692348,19.999859176802,0.0054242135794297
2.4605375416248,19.999850171205,0.0054250688286254
2.5178508235883,19.99984051266,0.0054259640813765
2.5764991033863,19.999830148347,0.0054269011935903
2.6365134771128,19.999819020831,0.0054278821057793
2.6979257651833,19.999807067639,0.0054289088467706
2.7607685292058,19.999794220797,0.0054299835375596
2.8250750892455,19.999780406323,0.005431108395318
2.8908795414918,19.999765543676,0.0054322857375552
2.9582167763364,19.999749545148,0.0054335179864409
3.0271224968724,19.999732315202,0.0054348076732905
3.097633237825,19.999713749749,0.0054361574432178
3.1697863849222,19.99969373535,0.0054375700599594
3.2436201947178,19.999672148352,0.0054390484108708
3.3191738148751,19.999648853929,0.0054405955121024
3.3964873049235,19.999623705053,0.0054422145139527
3.4756016574987,19.99959654134,0.0054439087064024
3.5565588200778,19.999567187813,0.0054456815248333
3.63940171722,19.999535453531,0.0054475365559283
3.7241742733257,19.999501130092,0.005449477543756
3.8109214359265,19.999463989995,0.0054515083960376
3.8996891995161,19.999423784848,0.0054536331905938
3.9905246299377,19.999380243401,0.0054558561819693
4.083475889339,19.999333069394,0.0054581818082299
4.1785922617081,19.9992819392,0.0054606146979274
4.2759241790045,19.999226499248,0.0054631596772221
4.3755232478991,19.999166363188,0.0054658217771551
4.4774422771367,19.999101108801,0.0054686062410588
4.5817353055355,19.999030274607,0.0054715185320886
4.6884576306398,19.998953356144,0.0054745643408605
4.797665838039,19.998869801907,0.005477749593174
4.90941783137,19.998779008882,0.0054810804577933
5.0237728630191,19.998680317669,0.0054845633542616
5.1407915655377,19.998573007131,0.0054882049607134
5.2605359837907,19.998456288534,0.0054920122216464
5.3830696078538,19.998329299131,0.0054959923556102
5.5084574066763,19.99819109513,0.0055001528627585
5.6367658625289,19.998040643992,0.0055045015322095
5.7680630062532,19.997876815997,0.005509046449146
5.9024184533327,19.997698375003,0.0055137960015804
6.039903440804,19.997503968323,0.0055187588866978
6.1805908650272,19.997292115642,0.005523944116682
6.3245553203367,19.997061196871,0.0055293610239109
6.4718731385925,19.996809438851,0.0055350192653984
6.6226224296518,19.996534900786,0.0055409288263428
6.776883122784,19.996235458297,0.0055471000226211
6.9347370090506,19.995908785949,0.0055535435020526
7.0962677846715,19.995552338134,0.0055602702442288
7.261561095402,19.995163328121,0.0055672915586898
7.4307045819434,19.994738705142,0.0055746190811861
7.6037879264112,19.994275129282,0.0055822647677522
7.7809028998856,19.993768944022,0.0055902408862684
7.9621434110699,19.993216146166,0.0055985600051622
8.1476055560822,19.992612352945,0.0056072349788491
8.3373876694067,19.991952766021,0.0056162789294778
8.5315903760318,19.99123213211,0.0056257052244839
8.7303166448033,19.99044469991,0.0056355274494079
8.9336718430192,19.989584173012,0.0056457593753688
9.1417637922975,19.988643658403,0.0056564149205196
9.3547028257439,19.987615610196,0.0056675081047332
9.5726018464527,19.98649176813,0.005679052996693
9.7955763873689,19.985263090404,0.0056910636524671
10.023744672545,19.983919680322,0.0057035540445573
10.257227679827,19.98245070622,0.0057165379803018
10.496149204995,19.980844314106,0.0057300290084071
10.740635927405,19.979087532365,0.0057440403122574
10.990817477152,19.977166167893,0.0057585845885256
11.246826503807,19.97506469292,0.0057736739094707
11.508798746743,19.97276612179,0.0057893195671634
11.776873107112,19.970251876874,0.005805531897734
12.051191721487,19.967501642778,0.0058223200835737
12.33190003723,19.964493207947,0.0058396919312723
12.619146889604,19.961202292733,0.0058576536229103
12.913084580693,19.957602362955,0.005876209438171
13.213868960152,19.953664427945,0.0058953614445933
13.52165950784,19.949356822066,0.0059151091531579
13.836619418379,19.944644968653,0.005935449136288
14.158915687683,19.939491125349,0.0059563746052789
14.4887192015,19.933854109845,0.0059778749441379
14.826204826018,19.92768900503,0.0059999351968536
15.171551500584,19.920946842684,0.0060225355052257
15.524942332574,19.913574264932,0.0060456504946001
15.886564694486,19.905513162817,0.0060692486051971
16.256610323282,19.896700291583,0.0060932913672227
16.635275422053,19.887066862489,0.0061177326186327
17.022760764047,19.876538111333,0.0061425176653626
17.419271799122,19.865032844262,0.0061675823850144
17.825018762675,19.852462961961,0.0061928522765283
18.240216787118,19.838732963929,0.0062182414602627
18.66508601594,19.823739435293,0.006243651635234
19.099851720429,19.807370519462,0.0062689710030763
